3.000000000000000000e+01,8.800000000000000000e+02,9.162315677222464672e+01
3.000000000000000000e+01,8.900000000000000000e+02,9.172138735610427318e+01
3.000000000000000000e+01,9.000000000000000000e+02,9.194291851013159089e+01
3.000000000000000000e+01,9.100000000000000000e+02,9.227859288119535108e+01
3.000000000000000000e+01,9.200000000000000000e+02,9.271369903508349353e+01
3.000000000000000000e+01,9.300000000000000000e+02,9.322895387373812071e+01
3.000000000000000000e+01,9.400000000000000000e+02,9.380185641693128673e+01
3.000000000000000000e+01,9.500000000000000000e+02,9.440841294836117470e+01
3.000000000000000000e+01,9.600000000000000000e+02,9.502523352616897512e+01
3.000000000000000000e+01,9.700000000000000000e+02,9.563199985787633750e+01
3.000000000000000000e+01,9.800000000000000000e+02,9.621430453974336672e+01
3.000000000000000000e+01,9.900000000000000000e+02,9.676686166054730620e+01
4.000000000000000000e+01,0.000000000000000000e+00,9.628183230390763470e+01
4.000000000000000000e+01,1.000000000000000000e+01,9.594014430264550697e+01
4.000000000000000000e+01,2.000000000000000000e+01,9.569213575489828827e+01
4.000000000000000000e+01,3.000000000000000000e+01,9.560166536956835159e+01
4.000000000000000000e+01,4.000000000000000000e+01,9.570453396148363368e+01
4.000000000000000000e+01,5.000000000000000000e+01,9.601312431067094622e+01
4.000000000000000000e+01,6.000000000000000000e+01,9.652073297332991331e+01
4.000000000000000000e+01,7.000000000000000000e+01,9.720559404450763452e+01
4.000000000000000000e+01,8.000000000000000000e+01,9.803459487247413051e+01
4.000000000000000000e+01,9.000000000000000000e+01,9.896668372479845743e+01
4.000000000000000000e+01,1.000000000000000000e+02,9.995596940612554704e+01
4.000000000000000000e+01,1.100000000000000000e+02,1.009545128276538009e+02
4.000000000000000000e+01,1.200000000000000000e+02,1.019148105283133532e+02
4.000000000000000000e+01,1.300000000000000000e+02,1.027919701476451451e+02
4.000000000000000000e+01,1.400000000000000000e+02,1.035455778503805817e+02
4.000000000000000000e+01,1.500000000000000000e+02,1.041412577027220578e+02
4.000000000000000000e+01,1.600000000000000000e+02,1.045519230003240949e+02
4.000000000000000000e+01,1.700000000000000000e+02,1.047587195479753035e+02
4.000000000000000000e+01,1.800000000000000000e+02,1.047516608909809150e+02
4.000000000000000000e+01,1.900000000000000000e+02,1.045299554982462382e+02
4.000000000000000000e+01,2.000000000000000000e+02,1.041020258970606278e+02
4.000000000000000000e+01,2.100000000000000000e+02,1.034852197595823355e+02
4.000000000000000000e+01,2.200000000000000000e+02,1.027052129410240298e+02
4.000000000000000000e+01,2.300000000000000000e+02,1.017951044695389413e+02
4.000000000000000000e+01,2.400000000000000000e+02,1.007942034878079482e+02
4.000000000000000000e+01,2.500000000000000000e+02,9.974650814632714457e+01
4.000000000000000000e+01,2.600000000000000000e+02,9.869907951719729056e+01
4.000000000000000000e+01,2.700000000000000000e+02,9.769845651656822838e+01
4.000000000000000000e+01,2.800000000000000000e+02,9.678490876571616752e+01
4.000000000000000000e+01,2.900000000000000000e+02,9.599113366689213933e+01
4.000000000000000000e+01,3.000000000000000000e+02,9.534192121478025683e+01
4.000000000000000000e+01,3.100000000000000000e+02,9.485398418428810885e+01
4.000000000000000000e+01,3.200000000000000000e+02,9.453595369466914633e+01
4.000000000000000000e+01,3.300000000000000000e+02,9.438854014997703246e+01
4.000000000000000000e+01,3.400000000000000000e+02,9.440485955585202760e+01
4.000000000000000000e+01,3.500000000000000000e+02,9.457092521263950857e+01
4.000000000000000000e+01,3.600000000000000000e+02,9.486630478484028117e+01
4.000000000000000000e+01,3.700000000000000000e+02,9.526494274689315489e+01
4.000000000000000000e+01,3.800000000000000000e+02,9.573614820528933933e+01
4.000000000000000000e+01,3.900000000000000000e+02,9.624574809701900335e+01
4.000000000000000000e+01,4.000000000000000000e+02,9.675740576434974116e+01
4.000000000000000000e+01,4.100000000000000000e+02,9.723410490593711586e+01
4.000000000000000000e+01,4.200000000000000000e+02,9.763979890426723784e+01
4.000000000000000000e+01,4.300000000000000000e+02,9.794122552943130700e+01
4.000000000000000000e+01,4.400000000000000000e+02,9.810988701923223232e+01
4.000000000000000000e+01,4.500000000000000000e+02,9.812419553562318697e+01
4.000000000000000000e+01,4.600000000000000000e+02,9.797178399747825495e+01
4.000000000000000000e+01,4.700000000000000000e+02,9.765198228969516947e+01
4.000000000000000000e+01,4.800000000000000000e+02,9.717845884862973094e+01
4.000000000000000000e+01,4.900000000000000000e+02,9.658202762386282814e+01
4.000000000000000000e+01,5.000000000000000000e+02,9.591362041629881219e+01
4.000000000000000000e+01,5.100000000000000000e+02,9.523627181212761172e+01
4.000000000000000000e+01,5.200000000000000000e+02,9.458495363811256595e+01
4.000000000000000000e+01,5.300000000000000000e+02,9.398392558424298215e+01
4.000000000000000000e+01,5.400000000000000000e+02,9.345467303330444508e+01
4.000000000000000000e+01,5.500000000000000000e+02,9.301512921244487586e+01
4.000000000000000000e+01,5.600000000000000000e+02,9.267906048483877157e+01
4.000000000000000000e+01,5.700000000000000000e+02,9.245561478144993828e+01
4.000000000000000000e+01,5.800000000000000000e+02,9.234903317289233371e+01
4.000000000000000000e+01,5.900000000000000000e+02,9.235852458138940335e+01
4.000000000000000000e+01,6.000000000000000000e+02,9.247830363283161148e+01
4.000000000000000000e+01,6.100000000000000000e+02,9.269779164893239454e+01
4.000000000000000000e+01,6.200000000000000000e+02,9.300198077948230946e+01
4.000000000000000000e+01,6.300000000000000000e+02,9.337196127470161855e+01
4.000000000000000000e+01,6.400000000000000000e+02,9.378561189769112616e+01
4.000000000000000000e+01,6.500000000000000000e+02,9.421845347698129558e+01
4.000000000000000000e+01,6.600000000000000000e+02,9.464466559917983091e+01
4.000000000000000000e+01,6.700000000000000000e+02,9.503826644171738280e+01
4.000000000000000000e+01,6.800000000000000000e+02,9.537445574569169082e+01
4.000000000000000000e+01,6.900000000000000000e+02,9.563112092881007698e+01
4.000000000000000000e+01,7.000000000000000000e+02,9.579050633843007745e+01
4.000000000000000000e+01,7.100000000000000000e+02,9.584104564469862453e+01
4.000000000000000000e+01,7.200000000000000000e+02,9.577935737378938086e+01
4.000000000000000000e+01,7.300000000000000000e+02,9.561240358123841077e+01
4.000000000000000000e+01,7.400000000000000000e+02,9.535981166537830234e+01
4.000000000000000000e+01,7.500000000000000000e+02,9.505635932087035656e+01
4.000000000000000000e+01,7.600000000000000000e+02,9.473688961221573379e+01
4.000000000000000000e+01,7.700000000000000000e+02,9.438543632498753766e+01
4.000000000000000000e+01,7.800000000000000000e+02,9.398720530435572584e+01
4.000000000000000000e+01,7.900000000000000000e+02,9.354238361651400169e+01
4.000000000000000000e+01,8.000000000000000000e+02,9.306233199980786708e+01
4.000000000000000000e+01,8.100000000000000000e+02,9.256615003465192615e+01
4.000000000000000000e+01,8.200000000000000000e+02,9.207761403223656771e+01
4.000000000000000000e+01,8.300000000000000000e+02,9.162248764202387008e+01
4.000000000000000000e+01,8.400000000000000000e+02,9.122620517803279938e+01
4.000000000000000000e+01,8.500000000000000000e+02,9.091192766391375812e+01
4.000000000000000000e+01,8.600000000000000000e+02,9.069897159681232779e+01
4.000000000000000000e+01,8.700000000000000000e+02,9.060161043002240433e+01
4.000000000000000000e+01,8.800000000000000000e+02,9.062824877442855609e+01
4.000000000000000000e+01,8.900000000000000000e+02,9.078096931873766096e+01
4.000000000000000000e+01,9.000000000000000000e+02,9.105545246849990804e+01
4.000000000000000000e+01,9.100000000000000000e+02,9.144126870391900752e+01
4.000000000000000000e+01,9.200000000000000000e+02,9.192254365645175085e+01
4.000000000000000000e+01,9.300000000000000000e+02,9.247899590419682170e+01
4.000000000000000000e+01,9.400000000000000000e+02,9.308734748607292886e+01
4.000000000000000000e+01,9.500000000000000000e+02,9.372310713478620414e+01
4.000000000000000000e+01,9.600000000000000000e+02,9.436272622858686532e+01
4.000000000000000000e+01,9.700000000000000000e+02,9.498612746181527200e+01
4.000000000000000000e+01,9.800000000000000000e+02,9.557960623423716129e+01
4.000000000000000000e+01,9.900000000000000000e+02,9.613910475916821952e+01
5.000000000000000000e+01,0.000000000000000000e+00,9.571691821563121039e+01
5.000000000000000000e+01,1.000000000000000000e+01,9.536063131096864254e+01
5.000000000000000000e+01,2.000000000000000000e+01,9.509801527407559263e+01
5.000000000000000000e+01,3.000000000000000000e+01,9.499355671817174596e+01
5.000000000000000000e+01,4.000000000000000000e+01,9.508417542783013232e+01
5.000000000000000000e+01,5.000000000000000000e+01,9.538366272560367065e+01
5.000000000000000000e+01,6.000000000000000000e+01,9.588683601311714710e+01
5.000000000000000000e+01,7.000000000000000000e+01,9.657340948662444191e+01
5.000000000000000000e+01,8.000000000000000000e+01,9.741158102703090549e+01
5.000000000000000000e+01,9.000000000000000000e+01,9.836133526438123909e+01
5.000000000000000000e+01,1.000000000000000000e+02,9.937746281681239680e+01
5.000000000000000000e+01,1.100000000000000000e+02,1.004122957039719779e+02
5.000000000000000000e+01,1.200000000000000000e+02,1.014181589349017827e+02
5.000000000000000000e+01,1.300000000000000000e+02,1.023495382703866312e+02
5.000000000000000000e+01,1.400000000000000000e+02,1.031649641597685445e+02
5.000000000000000000e+01,1.500000000000000000e+02,1.038286118522261177e+02
5.000000000000000000e+01,1.600000000000000000e+02,1.043116176825192554e+02
5.000000000000000000e+01,1.700000000000000000e+02,1.045931115311990425e+02
5.000000000000000000e+01,1.800000000000000000e+02,1.046609654592830765e+02
5.000000000000000000e+01,1.900000000000000000e+02,1.045122585173958925e+02
5.000000000000000000e+01,2.000000000000000000e+02,1.041534577293748356e+02
5.000000000000000000e+01,2.100000000000000000e+02,1.036003152503410547e+02
5.000000000000000000e+01,2.200000000000000000e+02,1.028774816992359149e+02
5.000000000000000000e+01,2.300000000000000000e+02,1.020178356658224885e+02
5.000000000000000000e+01,2.400000000000000000e+02,1.010615293921526074e+02
5.000000000000000000e+01,2.500000000000000000e+02,1.000547506284989083e+02
5.000000000000000000e+01,2.600000000000000000e+02,9.904661229413906653e+01
5.000000000000000000e+01,2.700000000000000000e+02,9.808005202406602052e+01
5.000000000000000000e+01,2.800000000000000000e+02,9.719085052534238400e+01
5.000000000000000000e+01,2.900000000000000000e+02,9.640806868089384807e+01
5.000000000000000000e+01,3.000000000000000000e+02,9.575374704791185820e+01
5.000000000000000000e+01,3.100000000000000000e+02,9.524275259306445207e+01
5.000000000000000000e+01,3.200000000000000000e+02,9.488277266451483172e+01
5.000000000000000000e+01,3.300000000000000000e+02,9.467445620074786916e+01
5.000000000000000000e+01,3.400000000000000000e+02,9.461170217620451695e+01
5.000000000000000000e+01,3.500000000000000000e+02,9.468209528372410944e+01
5.000000000000000000e+01,3.600000000000000000e+02,9.486748885379458329e+01
5.000000000000000000e+01,3.700000000000000000e+02,9.514473501061051763e+01
5.000000000000000000e+01,3.800000000000000000e+02,9.548656206493919285e+01
5.000000000000000000e+01,3.900000000000000000e+02,9.586259914379444069e+01
5.000000000000000000e+01,4.000000000000000000e+02,9.624054805691841352e+01
5.000000000000000000e+01,4.100000000000000000e+02,9.658750240007127275e+01
5.000000000000000000e+01,4.200000000000000000e+02,9.687141389512879641e+01
5.000000000000000000e+01,4.300000000000000000e+02,9.706270596698780651e+01
5.000000000000000000e+01,4.400000000000000000e+02,9.713603455727951541e+01
5.000000000000000000e+01,4.500000000000000000e+02,9.707219617489084840e+01
5.000000000000000000e+01,4.600000000000000000e+02,9.686018318329357157e+01
5.000000000000000000e+01,4.700000000000000000e+02,9.649938632468135324e+01
5.000000000000000000e+01,4.800000000000000000e+02,9.600194448091460231e+01
5.000000000000000000e+01,4.900000000000000000e+02,9.539524167127358112e+01
5.000000000000000000e+01,5.000000000000000000e+02,9.472455128701884064e+01
5.000000000000000000e+01,5.100000000000000000e+02,9.404622195342619762e+01
5.000000000000000000e+01,5.200000000000000000e+02,9.339294183755545475e+01
5.000000000000000000e+01,5.300000000000000000e+02,9.278824434463831494e+01
5.000000000000000000e+01,5.400000000000000000e+02,9.225313819704570051e+01
5.000000000000000000e+01,5.500000000000000000e+02,9.180529920425055934e+01
5.000000000000000000e+01,5.600000000000000000e+02,9.145842620737643358e+01
5.000000000000000000e+01,5.700000000000000000e+02,9.122176119833156349e+01
5.000000000000000000e+01,5.800000000000000000e+02,9.109977361352864023e+01
5.000000000000000000e+01,5.900000000000000000e+02,9.109200880219032115e+01
5.000000000000000000e+01,6.000000000000000000e+02,9.119310066924018088e+01
5.000000000000000000e+01,6.100000000000000000e+02,9.139294849277953858e+01
5.000000000000000000e+01,6.200000000000000000e+02,9.167705791614963573e+01
5.000000000000000000e+01,6.300000000000000000e+02,9.202704611457980377e+01
5.000000000000000000e+01,6.400000000000000000e+02,9.242131113642089701e+01
5.000000000000000000e+01,6.500000000000000000e+02,9.283586541896471545e+01
5.000000000000000000e+01,6.600000000000000000e+02,9.324533347884877799e+01
5.000000000000000000e+01,6.700000000000000000e+02,9.362411377704692939e+01
5.000000000000000000e+01,6.800000000000000000e+02,9.394770475844545388e+01
5.000000000000000000e+01,6.900000000000000000e+02,9.419419506600502245e+01
5.000000000000000000e+01,7.000000000000000000e+02,9.434591792950794797e+01
5.000000000000000000e+01,7.100000000000000000e+02,9.439126972889147282e+01
5.000000000000000000e+01,7.200000000000000000e+02,9.432669273216635020e+01
5.000000000000000000e+01,7.300000000000000000e+02,9.415882200792128742e+01
5.000000000000000000e+01,7.400000000000000000e+02,9.390679651241302395e+01
5.000000000000000000e+01,7.500000000000000000e+02,9.360473435124181663e+01
5.000000000000000000e+01,7.600000000000000000e+02,9.328732977415779715e+01
5.000000000000000000e+01,7.700000000000000000e+02,9.294087113430033753e+01
5.000000000000000000e+01,7.800000000000000000e+02,9.255286679926867066e+01
5.000000000000000000e+01,7.900000000000000000e+02,9.212516445624824257e+01
5.000000000000000000e+01,8.000000000000000000e+02,9.167019171919295673e+01
5.000000000000000000e+01,8.100000000000000000e+02,9.120757148646514167e+01
5.000000000000000000e+01,8.200000000000000000e+02,9.076111204893314266e+01
5.000000000000000000e+01,8.300000000000000000e+02,9.035617194852649448e+01
5.000000000000000000e+01,8.400000000000000000e+02,9.001739958724886037e+01
5.000000000000000000e+01,8.500000000000000000e+02,8.976684758664853803e+01
5.000000000000000000e+01,8.600000000000000000e+02,8.962246189774664629e+01
5.000000000000000000e+01,8.700000000000000000e+02,8.959694566142289318e+01
5.000000000000000000e+01,8.800000000000000000e+02,8.969699781925915261e+01
5.000000000000000000e+01,8.900000000000000000e+02,8.992292647484053703e+01
5.000000000000000000e+01,9.000000000000000000e+02,9.026863700551412251e+01
5.000000000000000000e+01,9.100000000000000000e+02,9.072199492460548242e+01
5.000000000000000000e+01,9.200000000000000000e+02,9.126556349409266033e+01
5.000000000000000000e+01,9.300000000000000000e+02,9.187771608773795151e+01
5.000000000000000000e+01,9.400000000000000000e+02,9.253412330467725155e+01
5.000000000000000000e+01,9.500000000000000000e+02,9.320961483346707155e+01
5.000000000000000000e+01,9.600000000000000000e+02,9.388041606658921978e+01
5.000000000000000000e+01,9.700000000000000000e+02,9.452675946541313579e+01
5.000000000000000000e+01,9.800000000000000000e+02,9.513587067561580568e+01
5.000000000000000000e+01,9.900000000000000000e+02,9.570532939305945774e+01
